id,title,price,date,city,description
10063648,"1-к, ул.Шевченко д-16, 5-й микрорайон.",35000,"Сегодня, 01:22",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 45; Этаж: 4; Этажей в доме: 6;
7636563,"1-к квартира, Степаняна-15, 36 м2, 1/5 эт.",27000,"Сегодня, 01:18",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 36; Этаж: 1; Этажей в доме: 5;
8120158,"1-к квартира, Парковая-11, 45 м2, 6/10 эт.",40000,"Сегодня, 01:18",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Монолитный; Площадь: 45; Этаж: 6; Этажей в доме: 10;
9973018,"1-к, ПОР-89, Лётчики, Гагаринский район.",27000,"Сегодня, 01:17",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 34; Этаж: 4; Этажей в доме: 5;
9794766,"1-к, Античный-20 А, Омега, Гагаринский район.",38000,"Сегодня, 01:17",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Монолитный; Площадь: 50; Этаж: 6; Этажей в доме: 10;
10097584,"2-к квартира, ПОР-40, Лётчики. 58 м2, 3/9 эт.",30000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 2; Тип дома: Панельный; Площадь: 58; Этаж: 3; Этажей в доме: 9;
10106903,"1-к квартира, ул.Челнокова д-12/3, Омега. 44 м2, 5/5 эт.",30000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 44; Этаж: 5; Этажей в доме: 5;
10104223,"1-к, Гайдара-5, Стрелецкая бухта, Гагаринский район.",25000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 36; Этаж: 1; Этажей в доме: 5;
10106617,"2-к, пр-т Октябрьской Революции д-40, Лётчики. 58 м2, 3/9 эт.",30000,"Сегодня, 01:15",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 2; Тип дома: Панельный; Площадь: 58; Этаж: 3; Этажей в доме: 9;
10107999,Однокомнатная на Хрусталёва. 23 000,23000,"Вчера, 22:40",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Площадь: 40; Этаж: 4; Этажей в доме: 5;
10090609,"Однокомнатная на Колобова, 22. 27 000",27000,"Вчера, 22:40",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Площадь: 42; Этаж: 3; Этажей в доме: 10;
4069805,Солидное помещение для серьёзных товарищей!,39000,"Вчера, 21:08",Евпатория,Тип объявления: Сдам; Вид объекта: Помещение;
10109199,"Сдaется многоцeлевoе помещение пoд офиc, салон, склaд, магазин и т.д.",20000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам;
10109150,Сдается трехкомнатный одноэтажный дом на ул. Полоцкая в районе Горпищенко.,50000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам;
10109151,"1-к квартира, 30 м2, 1/1 эт.",20000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам; Количество комнат: 1; Тип дома: Блочный; Площадь: 30; Этаж: 1; Этажей в доме: 1;
10109088,"1-к квартира, 40 м2, 2/5 эт.",45000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам; Количество комнат: 1; Тип дома: Блочный; Площадь: 40; Этаж: 2; Этажей в доме: 5;
10109043,"2-к квартира, 63 м2, 3/9 эт.",50000,"Вчера, 14:43",Севастополь,Тип объявления: Сдам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 63; Этаж: 3; Этажей в доме: 9;
10109035,"Объект № 75740

Сдам на длительный срок дом на Северной стороне рядом с парком",22000,"Вчера, 14:43",Севастополь,Тип объявления: Сдам;
